parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
fc_mu,0.9121925543201207,0.912210964169718,0.9020616516243413,0.8426354806161696,0.9865210220298539,0.9027760041925935,0.08810229725624594,2.228456913827655
fc_sigma,0.11458220943682654,0.11069337250337771,0.10381599027861134,0.06893130983580152,0.165928098604975,0.9027760041925935,0.08810229725624594,2.228456913827655
delta_bohr,0.10987345673715866,0.1982417435816668,0.31162767156081617,-0.9000057615317152,1.044945450358961,0.9055542030024196,0.1433910998057395,2.260521042084168
empirical_bohr,2.1506475853470084,2.062279298502501,1.9488933705233518,1.215575591725207,3.160526803615883,0.9055542030024196,0.1433910998057395,2.260521042084168
fc_mu,0.8865344561768829,0.8871825051755917,0.8753259249914378,0.8031846678034534,0.9711331973792731,0.9055542030024196,0.1433910998057395,2.260521042084168
fc_sigma,0.14064921195261373,0.13684824344129906,0.13082732727895127,0.09089675932822876,0.1994786606447428,0.9055542030024196,0.1433910998057395,2.260521042084168
delta_bohr,-0.1193280225951585,-0.10335567380097643,-0.07818944851944609,-0.5417222351886601,0.2869341934093108,0.9082610813939013,0.09253754506260042,2.292585170340681
empirical_bohr,2.4119131929358364,2.3959408441416574,2.370774618860127,2.00565097693137,2.834307405529341,0.9082610813939013,0.09253754506260042,2.292585170340681
fc_mu,0.9162804770885448,0.9165172482641994,0.9145714014039508,0.8850640214636636,0.9474816310791448,0.9082610813939013,0.09253754506260042,2.292585170340681
fc_sigma,0.049772048392899663,0.04736525259931379,0.04308365644811512,0.0276233309063706,0.07703306423271652,0.9082610813939013,0.09253754506260042,2.292585170340681
delta_bohr,0.06683274467501144,0.07139856745201278,0.08102807252119915,-0.174303237279279,0.3246757833843008,0.9108980124498495,0.03430034578487167,2.324649298597194
empirical_bohr,2.257816553922182,2.2532507311451813,2.243621226075995,1.9999735152128932,2.498952535876473,0.9108980124498495,0.03430034578487167,2.324649298597194
fc_mu,0.9047734461123681,0.9049305674952837,0.9040988931606205,0.8815630238925769,0.9247037606518731,0.9108980124498495,0.03430034578487167,2.324649298597194
fc_sigma,0.032253622058215276,0.03022588917564975,0.027662485292474663,0.01819441637461681,0.05078407113817844,0.9108980124498495,0.03430034578487167,2.324649298597194
delta_bohr,-0.2559958870037426,-0.23624559781183008,-0.2132275922506186,-0.7164048909585654,0.1517923127877534,0.9134663692625435,0.037002581490653975,2.356713426853707
empirical_bohr,2.6127093138574504,2.592959024665537,2.5699410191043257,2.2049211140659537,3.0731183178122725,0.9134663692625435,0.037002581490653975,2.356713426853707
fc_mu,0.9303344535620588,0.930407057144464,0.9289018007244876,0.9021516808757994,0.9567791607199415,0.9134663692625435,0.037002581490653975,2.356713426853707
fc_sigma,0.04189607497997885,0.03972061928467817,0.036305972720085636,0.0239997392425567,0.06402241194714449,0.9134663692625435,0.037002581490653975,2.356713426853707
delta_bohr,0.09799381026633926,0.10561905266151284,0.1107675856435466,-0.1715607401820458,0.3361859860322176,0.9159675231060679,0.030701881194166492,2.38877755511022
empirical_bohr,2.2907837448438744,2.2831585024487073,2.2780099694666736,2.0525915690780026,2.560338295292266,0.9159675231060679,0.030701881194166492,2.38877755511022
fc_mu,0.9075669842002041,0.907472595503932,0.9070393854849158,0.8877863924206428,0.929601038989151,0.9159675231060679,0.030701881194166492,2.38877755511022
fc_sigma,0.03281744916045165,0.03134661208809719,0.028308879817561427,0.019265075783122695,0.0503521255304405,0.9159675231060679,0.030701881194166492,2.38877755511022
delta_bohr,-0.17503140880998355,-0.15044694961517568,-0.13053394138341723,-0.5717064303955084,0.17484151571856188,0.9184028417171942,0.04634047408612377,2.420841683366733
empirical_bohr,2.595873092176722,2.5712886329819087,2.5513756247501505,2.2460001676481713,2.9925481137622416,0.9184028417171942,0.04634047408612377,2.420841683366733
fc_mu,0.9295034064283223,0.9289907500919607,0.9276658759931932,0.9044246141174689,0.952300606298087,0.9184028417171942,0.04634047408612377,2.420841683366733
fc_sigma,0.03492767496461162,0.0329342714672178,0.03017089608999398,0.01900027064255324,0.05480021897678754,0.9184028417171942,0.04634047408612377,2.420841683366733
delta_bohr,-0.3742812821983802,-0.22494588683766392,-0.05980895899694172,-1.9379820875047278,0.7837225464376081,0.9207736876822985,0.09467705216032946,2.4529058116232463
empirical_bohr,2.8271870938216193,2.67785169846091,2.512714770620188,1.6691832651856382,4.390887899127974,0.9207736876822985,0.09467705216032946,2.4529058116232463
fc_mu,0.9337419150751805,0.9357069999618295,0.9250283796131817,0.8730219711243303,0.9968426110931154,0.9207736876822985,0.09467705216032946,2.4529058116232463
fc_sigma,0.12036273916360814,0.11599119761294566,0.11059770212827304,0.07386760805351364,0.17145417799966822,0.9207736876822985,0.09467705216032946,2.4529058116232463
delta_bohr,0.08527249933214837,0.17663289766370283,0.30875516848240236,-1.020662347790915,1.0625030086546146,0.9230814169276041,0.11069878611593503,2.4849699398797593
empirical_bohr,2.3996974405476115,2.3083370422160563,2.176214771397357,1.4224669312251448,3.5056322876706743,0.9230814169276041,0.11069878611593503,2.4849699398797593
fc_mu,0.9080583129204431,0.909565159506469,0.8980931626940145,0.8394591788290083,0.9841230680477435,0.9230814169276041,0.11069878611593503,2.4849699398797593
fc_sigma,0.12858671907817285,0.12464050743983757,0.11779048428989716,0.08424195914065263,0.1842351894069938,0.9230814169276041,0.11069878611593503,2.4849699398797593
delta_bohr,-0.6131640598613859,-0.5809118734119512,-0.541665312990737,-1.2163570751178945,-0.12395346777053362,0.9253273773098828,0.06567462181263849,2.5170340681362724
empirical_bohr,3.130198127997666,3.0979459415482236,3.0586993811270093,2.640987535906806,3.733391143254167,0.9253273773098828,0.06567462181263849,2.5170340681362724
fc_mu,0.9567361568588435,0.9568079375645546,0.9551566212242236,0.9350116782773049,0.9780167232212189,0.9253273773098828,0.06567462181263849,2.5170340681362724
fc_sigma,0.03439839501283456,0.03274055504847774,0.029728727564405342,0.019831646599770658,0.0533762794230661,0.9253273773098828,0.06567462181263849,2.5170340681362724
delta_bohr,-0.15219179238394018,-0.1285021962680657,-0.09600999539146748,-0.6265312185553573,0.33048298790319963,0.9275129073046103,0.03776829761955419,2.5490981963927855
empirical_bohr,2.701289988776729,2.6776003926608514,2.645108191784253,2.218615208489586,3.1756294149481428,0.9275129073046103,0.03776829761955419,2.5490981963927855
fc_mu,0.935525064711254,0.9356918838947178,0.933708845669663,0.9077013087010682,0.963505714916181,0.9275129073046103,0.03776829761955419,2.5490981963927855
fc_sigma,0.04377190428889915,0.04145505547899554,0.037715331731204,0.02415295986099965,0.06675261727886642,0.9275129073046103,0.03776829761955419,2.5490981963927855
delta_bohr,0.019259434928666032,0.03682114080517751,0.0653193974555557,-0.4286692715535856,0.4660325034994979,0.9296393347884598,0.03138623904222142,2.5811623246492985
empirical_bohr,2.5619028897206304,2.544341183844121,2.515842927193743,2.1151298211498006,3.009831596202884,0.9296393347884598,0.03138623904222142,2.5811623246492985
fc_mu,0.9268988224664038,0.9271924292648589,0.9252450317857432,0.8967510155636785,0.9558882944462102,0.9296393347884598,0.03138623904222142,2.5811623246492985
fc_sigma,0.04778946088945867,0.04550218749969821,0.040738112956716,0.02649981713396412,0.07376529891921661,0.9296393347884598,0.03138623904222142,2.5811623246492985
delta_bohr,-0.5799655235334247,-0.4832974303979525,-0.34812865775834645,-1.7306157095667523,0.43404263260019516,0.9317079759129301,0.06827528366960804,2.6132264529058116
empirical_bohr,3.193191976439246,3.096523883303764,2.961355110664158,2.1791838203056164,4.343842162472564,0.9317079759129301,0.06827528366960804,2.6132264529058116
fc_mu,0.9555100812462151,0.9567491306097953,0.9507974270094863,0.9202422621314205,0.994585890226357,0.9317079759129301,0.06827528366960804,2.6132264529058116
fc_sigma,0.06713879096737971,0.06403755741829278,0.059964851052499935,0.037533888058657656,0.09901203547194556,0.9317079759129301,0.06827528366960804,2.6132264529058116
delta_bohr,-0.1484003565178422,-0.08100561525191452,-0.0021974287485386768,-0.9508125158395342,0.6474744593883126,0.9337201340658371,0.05448500933074407,2.6452905811623246
empirical_bohr,2.7936909376801644,2.726296196414239,2.6474880099108633,1.997816121774012,3.596103097001859,0.9337201340658371,0.05448500933074407,2.6452905811623246
fc_mu,0.9380760246396979,0.9385606052618298,0.9338559964579523,0.8934151985069345,0.9777858373327303,0.9337201340658371,0.05448500933074407,2.6452905811623246
fc_sigma,0.06652219916262263,0.06344265392758047,0.05764416473928749,0.038727991247468264,0.09975221658341342,0.9337201340658371,0.05448500933074407,2.6452905811623246
delta_bohr,0.2333057093967778,0.2699246753382034,0.30722564607111824,-0.357247368069431,0.7089731843715967,0.935677098917356,0.055344665252316655,2.677354709418836
empirical_bohr,2.444049000022063,2.4074300340806323,2.3701290633477177,1.9683815250472392,3.034602077488267,0.935677098917356,0.055344665252316655,2.677354709418836
fc_mu,0.9179020480064588,0.9173921288416549,0.9145209502942645,0.8785092461365307,0.9550461279615571,0.935677098917356,0.055344665252316655,2.677354709418836
fc_sigma,0.05824241200805141,0.055313584310436974,0.05100009822078133,0.03296582535378347,0.08812839542438074,0.935677098917356,0.055344665252316655,2.677354709418836
delta_bohr,-0.09510641824453607,0.08914749283763324,0.30926481016912666,-1.8503854964027795,1.2138979207194782,0.9375801455472662,0.1581220897247908,2.709418837675349
empirical_bohr,2.804525255919881,2.6202713448377155,2.4001540275062223,1.4955209169558707,4.5598043340781285,0.9375801455472662,0.1581220897247908,2.709418837675349
fc_mu,0.92871130371537,0.9321548687797835,0.9168390481193575,0.8602619706443615,0.9999865051492198,0.9375801455472662,0.1581220897247908,2.709418837675349
fc_sigma,0.13426537364239136,0.13033701010706333,0.1241111023613577,0.08469252453197489,0.1931024020154117,0.9375801455472662,0.1581220897247908,2.709418837675349
delta_bohr,-0.1192421534561777,-0.060271962327922424,0.016316737965739847,-0.9081361910093442,0.5434382800955495,0.9394305336500456,0.06435885111131127,2.741482965931862
empirical_bohr,2.860725119388047,2.8017549282597844,2.725166227966122,2.1980446858363125,3.649619156941206,0.9394305336500456,0.06435885111131127,2.741482965931862
fc_mu,0.942735582466561,0.9427705834668275,0.9384954139775212,0.906372432171549,0.9780042700471259,0.9394305336500456,0.06435885111131127,2.741482965931862
fc_sigma,0.05855302669319929,0.05571645360302953,0.05106636559747697,0.03334565671097457,0.08869000689096149,0.9394305336500456,0.06435885111131127,2.741482965931862
delta_bohr,-0.1590418539829604,-0.14541762869065566,-0.11697724315867442,-0.5383838740300582,0.21739532590066224,0.9412295068144613,0.018500212801003082,2.773547094188375
empirical_bohr,2.932588948171337,2.9189647228790307,2.8905243373470495,2.556151768287713,3.3119309682184332,0.9412295068144613,0.018500212801003082,2.773547094188375
fc_mu,0.9486843466143727,0.948776006575891,0.9473760283730033,0.9307137165465397,0.9668653121500295,0.9412295068144613,0.018500212801003082,2.773547094188375
fc_sigma,0.02662918625947953,0.025051348909628006,0.02289846814187129,0.01472689031987372,0.04233398748162367,0.9412295068144613,0.018500212801003082,2.773547094188375
delta_bohr,0.34701357972268715,0.3767454286914542,0.4254421815913303,-0.37576575781729993,0.9845420825861328,0.9429782918743242,0.0644426987265631,2.805611222444888
empirical_bohr,2.4585976427222023,2.4288657937534337,2.380169040853558,1.8210691398587553,3.181376980262188,0.9429782918743242,0.0644426987265631,2.805611222444888
fc_mu,0.9177239921030362,0.9190021451159938,0.915302539878673,0.8697589335969467,0.9657572267475276,0.9429782918743242,0.0644426987265631,2.805611222444888
fc_sigma,0.07465619569955548,0.07151634040955482,0.06553320038373976,0.042781389950537464,0.11242615046614272,0.9429782918743242,0.0644426987265631,2.805611222444888
delta_bohr,-0.733491694373688,-0.5194125560558638,-0.30508741149151986,-2.7253577426999005,0.5127792125360764,0.9446780983271003,0.07368188480172495,2.837675350701401
empirical_bohr,3.5711670450750903,3.3570879067572648,3.142762762192921,2.324896138165325,5.563033093401302,0.9446780983271003,0.07368188480172495,2.837675350701401
fc_mu,0.9648915365019168,0.9663361731887878,0.9586226054640602,0.9268944200721851,0.999540195783712,0.9446780983271003,0.07368188480172495,2.837675350701401
fc_sigma,0.07559335707163502,0.07222754967012265,0.0678812076801308,0.04467057097004468,0.1132224177131176,0.9446780983271003,0.07368188480172495,2.837675350701401
delta_bohr,0.04417960161640301,0.04661377711604686,0.0489426226238594,-0.13764411221662431,0.2213822455949881,0.9463301178171165,0.026177141475036605,2.8697394789579143
empirical_bohr,2.825559877341517,2.8231257018418674,2.820796856334055,2.648357233362926,3.0073835911745386,0.9463301178171165,0.026177141475036605,2.8697394789579143
fc_mu,0.9438479871218718,0.943912775397654,0.943789355411289,0.934405842431316,0.9533045304094705,0.9463301178171165,0.026177141475036605,2.8697394789579143
fc_sigma,0.014756691250877037,0.013933623534821376,0.01264075329188346,0.008541783114058444,0.02327396076408366,0.9463301178171165,0.026177141475036605,2.8697394789579143
delta_bohr,-0.07000649076752088,0.031582375771799676,0.12431757226263329,-1.0949838641594276,0.7429371379483403,0.9479355236801463,0.05569522552496148,2.9018036072144273
empirical_bohr,2.9718100979819573,2.8702212314426276,2.777486034951794,2.158866469266087,3.996787471373855,0.9479355236801463,0.05569522552496148,2.9018036072144273
fc_mu,0.9459972365648222,0.9463545804060416,0.9414470170101827,0.9023011623106962,0.9845987579244548,0.9479355236801463,0.05569522552496148,2.9018036072144273
fc_sigma,0.06580102051721616,0.06284504120571135,0.05712090634731599,0.03769121232532608,0.1009513667507263,0.9479355236801463,0.05569522552496148,2.9018036072144273
delta_bohr,0.19026771508855164,0.31548508776080997,0.45542697154118184,-1.166193215579833,1.1804239587094734,0.9494954705462224,0.111362868297612,2.9338677354709404
empirical_bohr,2.7436000203823903,2.6183826477101304,2.4784407639297585,1.753443776761467,4.100060951050773,0.9494954705462224,0.111362868297612,2.9338677354709404
fc_mu,0.9311395383874714,0.9320353244455628,0.9226165491414489,0.8761115746044764,0.9943349060363436,0.9494954705462224,0.111362868297612,2.9338677354709404
fc_sigma,0.09790535533404189,0.09373015913002893,0.08757619493032548,0.057382918846149225,0.1429447588094791,0.9494954705462224,0.111362868297612,2.9338677354709404
delta_bohr,-0.22052950409276342,-0.19560286474869915,-0.1671145958501019,-0.6986658460162567,0.1836298959662539,0.9510110939975832,0.020676976224043783,2.9659318637274534
empirical_bohr,3.186461367820222,3.161534728476153,3.1330464595775553,2.7823019677611995,3.66459770974371,0.9510110939975832,0.020676976224043783,2.9659318637274534
fc_mu,0.9594506854332393,0.9593608240582181,0.9582354833344336,0.943697429159185,0.9766064997207405,0.9510110939975832,0.020676976224043783,2.9659318637274534
fc_sigma,0.024932032526522603,0.023629682995028482,0.021377419397087132,0.01444610975568269,0.038756997567606415,0.9510110939975832,0.020676976224043783,2.9659318637274534
delta_bohr,-0.0009985276365728432,-0.0009755622577813927,-0.001064997174019755,-0.013053637380498806,0.01065566532467832,0.9524835102787437,0.0007381630485535705,2.9979959919839665
empirical_bohr,2.99899451962055,2.9989715542417477,2.9990609891579862,2.987340326659288,3.0110496293644653,0.9524835102787437,0.0007381630485535705,2.9979959919839665
