parameter,mean,median,mode,hpd_min,hpd_max,IPTGuM,true_mu,true_sig,true_bohr
delta_bohr,0.11199718673629974,0.1296162543440713,0.1505384050500327,-0.2757440253265222,0.4456202981132056,95.47716114208066,0.9359105915863005,0.02697680584935219,2.6812408351875288
empirical_bohr,2.56924364845123,2.5516245808434572,2.530702430137496,2.235620537074323,2.956984860514051,95.47716114208066,0.9359105915863005,0.02697680584935219,2.6812408351875288
fc_mu,0.9279224515491709,0.9276825796341249,0.9262663416396173,0.9059939467107658,0.9529925585778005,95.47716114208066,0.9359105915863005,0.02697680584935219,2.6812408351875288
fc_sigma,0.03552076572809696,0.03363519795980513,0.030431844561114408,0.020817256344633946,0.05524857010444508,95.47716114208066,0.9359105915863005,0.02697680584935219,2.6812408351875288
delta_bohr_corrected,0.06404933346193745,0.1293686278615589,0.1505384050500327,-0.2640094148705563,0.5077845809519728,95.47716114208066,0.9359105915863005,0.02697680584935219,2.6812408351875288
correction,-0.04794785327436239,-0.0,-0.0,-0.0,-0.0,95.47716114208066,0.9359105915863005,0.02697680584935219,2.6812408351875288
delta_bohr,-0.13071592760653328,-0.12357880732164572,-0.11855085290740197,-0.3415754826931767,0.09001314765241641,107.18913192051286,0.9445188953002378,0.011360051863338584,2.8346331854291495
empirical_bohr,2.965349113035689,2.9582119927507953,2.9531840383365515,2.744620037776733,3.1762086681223263,107.18913192051286,0.9445188953002378,0.011360051863338584,2.8346331854291495
fc_mu,0.9507091354749739,0.9506501781566072,0.9504137594159343,0.9408890844451746,0.9610241765440586,107.18913192051286,0.9445188953002378,0.011360051863338584,2.8346331854291495
fc_sigma,0.015215792693808915,0.01428909052360506,0.012824422972452551,0.008449703726096944,0.02412336540012835,107.18913192051286,0.9445188953002378,0.011360051863338584,2.8346331854291495
delta_bohr_corrected,-0.13801999972602635,-0.12357880732164572,-0.11855085290740197,-0.3415754826931767,0.09001314765241641,107.18913192051286,0.9445188953002378,0.011360051863338584,2.8346331854291495
correction,-0.007304072119492762,-0.0,-0.0,-0.0,-0.0,107.18913192051286,0.9445188953002378,0.011360051863338584,2.8346331854291495
delta_bohr,0.15504360458165095,0.15747273169941445,0.16235795063122627,-0.0098640251658062,0.30211553915532363,120.33778407775905,0.9517533089368622,0.018161486011048,2.9819786255125518
empirical_bohr,2.8269350209308888,2.8245058938131375,2.8196206748813255,2.679863086357228,2.991842650678358,120.33778407775905,0.9517533089368622,0.018161486011048,2.9819786255125518
fc_mu,0.9439661499772722,0.9439857999705255,0.943726925219688,0.9358737723754482,0.9522467084954708,120.33778407775905,0.9517533089368622,0.018161486011048,2.9819786255125518
fc_sigma,0.013041558212944842,0.012366055259913834,0.011229818738718644,0.0075625325632404225,0.020434914925872474,120.33778407775905,0.9517533089368622,0.018161486011048,2.9819786255125518
delta_bohr_corrected,0.15504360458165095,0.15747273169941445,0.16235795063122627,-0.0098640251658062,0.30211553915532363,120.33778407775905,0.9517533089368622,0.018161486011048,2.9819786255125518
correction,0.0,-0.0,-0.0,-0.0,-0.0,120.33778407775905,0.9517533089368622,0.018161486011048,2.9819786255125518
delta_bohr,0.250389316030149,0.2519420620779089,0.2574437629637818,0.075109892107593,0.38791678146726927,135.09935211980277,0.9578346400454462,0.018867965444953727,3.123076123716995
empirical_bohr,2.8726868076868532,2.8711340616390864,2.8656323607532133,2.735159342249726,3.047966231609402,135.09935211980277,0.9578346400454462,0.018867965444953727,3.123076123716995
fc_mu,0.946346017674342,0.9464009037959242,0.9461211368456368,0.9390697129212304,0.9546946416754203,135.09935211980277,0.9578346400454462,0.018867965444953727,3.123076123716995
fc_sigma,0.01169968005211678,0.01098902553435914,0.009977819177832725,0.0068076533760624836,0.018725275791784613,135.09935211980277,0.9578346400454462,0.018867965444953727,3.123076123716995
delta_bohr_corrected,0.250389316030149,0.2519420620779089,0.2574437629637818,0.075109892107593,0.38791678146726927,135.09935211980277,0.9578346400454462,0.018867965444953727,3.123076123716995
correction,0.0,-0.0,-0.0,-0.0,-0.0,135.09935211980277,0.9578346400454462,0.018867965444953727,3.123076123716995
delta_bohr,-0.05681394540011606,-0.051123585649885506,-0.04425163322581094,-0.28789995974871063,0.1685959658550038,151.6716888470924,0.9629509367787858,0.011046477039743645,3.2577593949468966
empirical_bohr,3.3145733403470143,3.308882980596782,3.3020110281727075,3.089163429091893,3.5456593546956072,151.6716888470924,0.9629509367787858,0.011046477039743645,3.2577593949468966
fc_mu,0.9646884696474183,0.9647322951343474,0.964497736419656,0.9568222958030292,0.9722916104502389,151.6716888470924,0.9629509367787858,0.011046477039743645,3.2577593949468966
fc_sigma,0.01164615643615647,0.010982603849003267,0.009849821232234096,0.006397805754998224,0.01854074753782947,151.6716888470924,0.9629509367787858,0.011046477039743645,3.2577593949468966
delta_bohr_corrected,-0.06407751825071012,-0.051123585649885506,-0.04425163322581094,-0.28789995974871063,0.1685959658550038,151.6716888470924,0.9629509367787858,0.011046477039743645,3.2577593949468966
correction,-0.007263572850594029,-0.0,-0.0,-0.0,-0.0,151.6716888470924,0.9629509367787858,0.011046477039743645,3.2577593949468966
delta_bohr,-0.1188912025762084,-0.08073556997605502,-0.04068652940490303,-0.7531951941769766,0.48102501465832503,170.27691722259013,0.9672609832165712,0.03484985193324553,3.3859008081698967
empirical_bohr,3.5047920107461046,3.4666363781459517,3.4265873375747997,2.9048757935115717,4.139096002346873,170.27691722259013,0.9672609832165712,0.03484985193324553,3.3859008081698967
fc_mu,0.9695102162841761,0.9697234187512768,0.9685252018628583,0.9509914813224924,0.9862649695145796,170.27691722259013,0.9672609832165712,0.03484985193324553,3.3859008081698967
fc_sigma,0.02574855176222054,0.02440142802219098,0.021804298250337573,0.014198305988867252,0.0406354001073248,170.27691722259013,0.9672609832165712,0.03484985193324553,3.3859008081698967
delta_bohr_corrected,-0.6788113991403754,-0.10913848920340663,-0.04068652940490303,-3.5041459955546856,0.5650853546656736,170.27691722259013,0.9672609832165712,0.03484985193324553,3.3859008081698967
correction,-0.5599201965641657,-0.0,-0.0,-2.968030838777307,-0.0,170.27691722259013,0.9672609832165712,0.03484985193324553,3.3859008081698967
delta_bohr,-0.06523786174250683,0.12099804295947658,0.38372798866715563,-1.9338906592202258,1.2091370175135396,191.16440753857037,0.9708979988808337,0.0718420835410599,3.5074144764821202
empirical_bohr,3.5726523382246262,3.3864164335226437,3.1236864878149646,2.2982774589685806,5.441305135702346,191.16440753857037,0.9708979988808337,0.0718420835410599,3.5074144764821202
fc_mu,0.9649586856944068,0.9672773076476396,0.9578592842028084,0.9263452718594791,0.999991291034665,191.16440753857037,0.9708979988808337,0.0718420835410599,3.5074144764821202
fc_sigma,0.07902340981653111,0.07613457034169753,0.07264970435248147,0.046912561867840416,0.11767699354591762,191.16440753857037,0.9708979988808337,0.0718420835410599,3.5074144764821202
delta_bohr_corrected,-1.4084948196108698,-1.2440396933934807,-0.9457755460578241,-4.098905202591741,-0.30139115028004926,191.16440753857037,0.9708979988808337,0.0718420835410599,3.5074144764821202
correction,-1.343256957868362,-1.3635196848578974,-1.3295035347249797,-1.8906853234489696,-0.9986907287871816,191.16440753857037,0.9708979988808337,0.0718420835410599,3.5074144764821202
delta_bohr,-0.10979366278650854,-0.07268990833918121,-0.03660324525821945,-0.6175748451061533,0.3706558859052089,214.6141197858406,0.9739732341641928,0.021882058211901003,3.622258359221517
empirical_bohr,3.7320520220080247,3.694948267560698,3.6588616044797364,3.251602473316308,4.23983320432767,214.6141197858406,0.9739732341641928,0.021882058211901003,3.622258359221517
fc_mu,0.9758742414824131,0.975753749603831,0.9748851803590309,0.9635696510660282,0.9862675557040136,214.6141197858406,0.9739732341641928,0.021882058211901003,3.622258359221517
fc_sigma,0.01698243231560287,0.015987596954791045,0.0143599186086853,0.008883953519651829,0.026309532727634498,214.6141197858406,0.9739732341641928,0.021882058211901003,3.622258359221517
delta_bohr_corrected,-0.4333426858878292,-0.07845267307345982,-0.03660324525821945,-3.008315954648279,0.40180897657959447,214.6141197858406,0.9739732341641928,0.021882058211901003,3.622258359221517
correction,-0.3235490231013206,-0.0,-0.0,-2.4184130245873448,-0.0,214.6141197858406,0.9739732341641928,0.021882058211901003,3.622258359221517
delta_bohr,-0.02691906406907879,0.006160253970242557,0.032608158225965855,-0.4895440686561221,0.44310672409132,240.9403560239527,0.9765792896293128,0.011089477226053242,3.730435255290816
empirical_bohr,3.7573543193598953,3.7242750013205734,3.69782709706485,3.287328531199496,4.219979323946938,240.9403560239527,0.9765792896293128,0.011089477226053242,3.730435255290816
fc_mu,0.9765474152527434,0.9764379765800542,0.9758217648459014,0.965725092838991,0.9862940661585333,240.9403560239527,0.9765792896293128,0.011089477226053242,3.730435255290816
fc_sigma,0.016078123722622146,0.015126397290942508,0.013618674370594898,0.009143722732545335,0.026026663419565374,240.9403560239527,0.9765792896293128,0.011089477226053242,3.730435255290816
delta_bohr_corrected,-0.31877857217269595,-0.0014131286684424538,0.032608158225965855,-2.9324466415374926,0.47978853271849164,240.9403560239527,0.9765792896293128,0.011089477226053242,3.730435255290816
correction,-0.29185950810361605,-0.0,-0.0,-2.383785808261114,-0.0,240.9403560239527,0.9765792896293128,0.011089477226053242,3.730435255290816
delta_bohr,0.7482528168012889,0.8334449884626771,0.9095507188529393,-0.14796757368423474,1.5639722779793352,270.4959730463137,0.9787930781164823,0.0604795303664091,3.83199262741104
empirical_bohr,3.0837398106097544,2.998547638948363,2.922441908558101,2.268020349431705,3.979960201095275,270.4959730463137,0.9787930781164823,0.0604795303664091,3.83199262741104
fc_mu,0.9526778362126505,0.9525084708481911,0.9489447359739615,0.9197201616758427,0.986681513018418,270.4959730463137,0.9787930781164823,0.0604795303664091,3.83199262741104
fc_sigma,0.0551792106744124,0.052561755042976985,0.04791225922259892,0.03235656827256346,0.08525274381532644,270.4959730463137,0.9787930781164823,0.0604795303664091,3.83199262741104
delta_bohr_corrected,-0.09105157093086032,-0.47104196745259785,0.9095507188529393,-1.5871558698106574,1.5460571899287738,270.4959730463137,0.9787930781164823,0.0604795303664091,3.83199262741104
correction,-0.8393043877321474,-1.2145516733144,-0.0,-1.678702156118033,-0.0,270.4959730463137,0.9787930781164823,0.0604795303664091,3.83199262741104
delta_bohr,-0.04920276254307766,-0.04831415860333754,-0.04916217825199842,-0.14777946126666208,0.042990043882339624,303.67711180354604,0.9806784061966054,0.002455436303121155,3.9270212630087205
empirical_bohr,3.976224025551792,3.975335421612058,3.976183441260719,3.884031219126381,4.0748007242753825,303.67711180354604,0.9806784061966054,0.002455436303121155,3.9270212630087205
fc_mu,0.9815684926720366,0.9815729279123531,0.9815882602282722,0.9799096844373402,0.983345954524907,303.67711180354604,0.9806784061966054,0.002455436303121155,3.9270212630087205
fc_sigma,0.0027046983815443622,0.002547300179745495,0.00227450633854749,0.001457187210404399,0.004183809571482621,303.67711180354604,0.9806784061966054,0.002455436303121155,3.9270212630087205
delta_bohr_corrected,-0.04920276254307766,-0.04831415860333754,-0.04916217825199842,-0.14777946126666208,0.042990043882339624,303.67711180354604,0.9806784061966054,0.002455436303121155,3.9270212630087205
correction,0.0,-0.0,-0.0,-0.0,-0.0,303.67711180354604,0.9806784061966054,0.002455436303121155,3.9270212630087205
delta_bohr,0.36241349388526906,0.52681877324286,0.7617083501050823,-1.2934512783021477,1.7377028505921919,340.92850697468145,0.9822881857126708,0.06132006680348556,4.01565284266171
empirical_bohr,3.6532393487764345,3.4888340694188504,3.253944492556628,2.2779499920695185,5.309104120963858,340.92850697468145,0.9822881857126708,0.06132006680348556,4.01565284266171
fc_mu,0.9682168848104937,0.9703683876830437,0.9628145940489224,0.9352933917621589,0.9999256667332588,340.92850697468145,0.9822881857126708,0.06132006680348556,4.01565284266171
fc_sigma,0.0674312660936023,0.06437130972081145,0.060000289961365826,0.037252885974375,0.10105837860993018,340.92850697468145,0.9822881857126708,0.06132006680348556,4.01565284266171
delta_bohr_corrected,-1.191302782797693,-1.061548495322442,-0.7800980934605382,-3.153289902574521,1.3854075076757182,340.92850697468145,0.9822881857126708,0.06132006680348556,4.01565284266171
correction,-1.5537162766829633,-1.594880034158351,-1.5418064435656205,-2.364823425585165,-1.128037817259119,340.92850697468145,0.9822881857126708,0.06132006680348556,4.01565284266171
delta_bohr,0.7358222819899973,0.8230206750075524,0.9062987093498842,-0.2918439836197102,1.4420094730490018,382.7494478516315,0.9836663046602403,0.028597738963595798,4.098056545401716
empirical_bohr,3.362234263411729,3.2750358703941638,3.191757836051832,2.6560470723527145,4.389900529021427,382.7494478516315,0.9836663046602403,0.028597738963595798,4.098056545401716
fc_mu,0.9634084341271497,0.9635623939767937,0.9605229291720194,0.9373097964753415,0.9901238242300394,382.7494478516315,0.9836663046602403,0.028597738963595798,4.098056545401716
fc_sigma,0.042743202867541685,0.04070302747676929,0.03707170918553056,0.02405684327280484,0.06464867820309125,382.7494478516315,0.9836663046602403,0.028597738963595798,4.098056545401716
delta_bohr_corrected,-0.099796208951262,-0.4594890932406841,0.9062987093498842,-1.643915266421275,1.5012230685492938,382.7494478516315,0.9836663046602403,0.028597738963595798,4.098056545401716
correction,-0.8356184909412594,-1.2062356177568656,-0.0,-1.6517437449712693,-0.0,382.7494478516315,0.9836663046602403,0.028597738963595798,4.098056545401716
delta_bohr,-0.03423079327390812,0.18388982465164916,0.5000252197218531,-2.3028020220447463,1.394997622772948,429.7004704320844,0.9848491950671049,0.05212036118807803,4.174434866568001
empirical_bohr,4.208665659841904,3.990545041916352,3.674409646846148,2.779437243795053,6.477236888612747,429.7004704320844,0.9848491950671049,0.05212036118807803,4.174434866568001
fc_mu,0.9793995925183194,0.98184602640745,0.9752630619321151,0.9524609779169158,0.9999940880104903,429.7004704320844,0.9848491950671049,0.05212036118807803,4.174434866568001
fc_sigma,0.06064771672640736,0.05792067650153563,0.05582121934834292,0.0358063494019526,0.09312768432038186,429.7004704320844,0.9848491950671049,0.05212036118807803,4.174434866568001
delta_bohr_corrected,-1.674827082687028,-1.434779904049776,-1.1025565698727333,-3.950317975207798,-0.29620727367764577,429.7004704320844,0.9848491950671049,0.05212036118807803,4.174434866568001
correction,-1.6405962894131156,-1.632828600000981,-1.6025817895945864,-2.1059397707817333,-1.2681952183626741,429.7004704320844,0.9848491950671049,0.05212036118807803,4.174434866568001
delta_bohr,-0.014628360025632553,-0.012788378209526385,-0.011501092576332361,-0.11902564649678471,0.07888240553178427,482.41087041653736,0.9858671377456109,0.0016321634313427623,4.245018854829572
empirical_bohr,4.259647214855211,4.257807233039099,4.256519947405905,4.166136449297788,4.364044501326357,482.41087041653736,0.9858671377456109,0.0016321634313427623,4.245018854829572
fc_mu,0.9860528478870757,0.9860442171204796,0.9860264916731332,0.984724872746624,0.9874331263930415,482.41087041653736,0.9858671377456109,0.0016321634313427623,4.245018854829572
fc_sigma,0.0020671186544782617,0.0019392811802694423,0.0017510639648023873,0.001161474160655502,0.0033481786415851277,482.41087041653736,0.9858671377456109,0.0016321634313427623,4.245018854829572
delta_bohr_corrected,-0.014628360025632553,-0.012788378209526385,-0.011501092576332361,-0.11902564649678471,0.07888240553178427,482.41087041653736,0.9858671377456109,0.0016321634313427623,4.245018854829572
correction,0.0,-0.0,-0.0,-0.0,-0.0,482.41087041653736,0.9858671377456109,0.0016321634313427623,4.245018854829572
