ep_RA.1,ep_RA.2,ep_RA.3,sigma.1,sigma.2,sigma.3,logp
-12.200412565769163,-11.856132210716856,-11.702627082341406,2.0439524774796505,2.0558947220454695,2.0708237683505764,-7289.831536860269
-12.160829938808911,-11.862887898413456,-11.865272572676298,2.072704294488527,2.099903874476317,2.0792917359083574,-7290.3340614735025
-12.216583620411074,-11.910442200789907,-11.804770408992365,2.0682567887863454,2.158389465837688,2.0820472209783127,-7291.370702043561
-12.192285059905107,-11.753433496337133,-11.672755133016453,2.1346342990069993,2.1207896628932335,2.074110429974453,-7296.050789612162
-12.158494828742716,-11.85477499130439,-11.656417546799764,2.050358788470111,2.0772159706882873,2.092563655768659,-7290.438432997811
-12.205777333255147,-11.928170875900893,-11.781052466473344,2.0725009851236216,2.0178413969271944,2.1081717517671836,-7292.416219604082
-12.186347595370743,-11.846170729736281,-11.837091721563608,2.0805874253800805,2.0547980362706597,2.1099676500017686,-7290.960055813927
-12.16413252836609,-11.850844649749542,-11.771024515531904,1.995695265933492,2.1201253863590463,2.0799407049396246,-7290.418368527935
-12.124776649997774,-11.908069516545867,-11.730822809259553,2.0012020635251546,2.069628221202703,2.038297378517336,-7291.426810549084
-12.250317035125109,-11.915317166103021,-11.82690096611258,2.0605597025868025,2.0819036636740322,2.0609843400231163,-7290.450266319093
-12.145458532438614,-11.797342677582433,-11.66965260284241,2.0971845393655495,2.077710077722694,2.1564023474314196,-7294.554419039318
-12.250596335510997,-11.796642507714756,-11.755258159956647,2.136593365482004,2.053464151965898,2.0708351431803105,-7295.121525379542
-12.14898699602417,-11.865111262632636,-11.770589848143844,2.0527703890626308,2.064233229468363,2.0861059685514163,-7289.141566688986
-12.179279054762642,-11.837472340329224,-11.773001316795668,2.0255296920561516,2.0910926569698907,2.1220866714894346,-7289.731373061291
-12.108720826131961,-11.858137949862044,-11.821241956084815,1.9956708697191567,2.0969467260380754,2.1763214608840484,-7294.9088754631575
-12.225701046939719,-11.778410685159727,-11.769525739513067,2.019134162139565,2.05976554111402,2.0601214698453303,-7291.168716336828
-12.230814327911165,-11.944781715830267,-11.752995063904445,2.022208930048097,2.0453033780206353,2.105267231112212,-7291.332928646432
-12.221403762172883,-11.861941642854706,-11.694762084063555,2.080559108059784,2.0727507181267844,2.100516651510928,-7290.580468576253
-12.167931459643937,-11.878304482655272,-11.674555297099774,2.061885098932536,2.174910159103834,2.068163866250216,-7292.8417933162755
-12.228092753253728,-11.96905936302948,-11.663074947048557,2.0486412003979315,2.133040048585629,2.095295447880056,-7292.4439964999165
-12.16763750884642,-11.914243241165059,-11.891250562649342,2.06687183762249,2.0751494079972534,2.0804499931510203,-7291.180302909817
-12.214958592467793,-12.048584277025288,-11.750874177674335,2.0566783740912746,2.0775492294866202,2.0722723618374257,-7293.319775193639
-12.130488783932092,-11.838531525178665,-11.73274407772767,2.0241036534892287,2.083080878286636,2.071472949222766,-7289.632284360333
-12.189972768937997,-11.915356998056,-11.715273187461726,2.074362898840283,2.0823440161897264,2.067368902018486,-7289.7336599354085
-12.253761032531012,-11.830049133517711,-11.804436013383668,2.049163614451927,2.0822325232288383,2.1169665198789054,-7290.633311044506
-12.168118520794149,-11.852424598753489,-11.771023026904397,2.0178016061625326,2.0675687880778915,2.1095959911312026,-7289.711961078189
-12.247114077027696,-11.930168453271035,-11.659357233418815,2.0282351028204766,2.1191899674696457,2.0436444754658503,-7292.373613040064
-12.139808635779,-11.819351667931661,-11.769492742023253,2.045436445097611,2.089478922048521,2.0518620448305067,-7289.564457084369
-12.217953585863212,-11.903589014904522,-11.755478316578357,2.072181010420237,2.0718659154929555,2.0763152812114427,-7289.537365261678
-12.124254095226945,-11.958801880498624,-11.706200943515666,2.0581013441770404,2.1086468984904796,2.0252920261556646,-7292.042686301176
-12.23998305284499,-11.852786776456703,-11.769725472690624,2.067323165868204,2.1419608618710795,2.0976919164856236,-7290.807304721748
-12.211496147188361,-11.954710981415417,-11.779985695350167,2.02899164154254,2.0993255844503236,2.0950453357724346,-7289.954232108539
-12.189646214231624,-11.94354086295009,-11.636292256956837,2.020938254963492,2.072706087289185,2.0932416606121147,-7291.965596195415
-12.08591367660777,-11.850812226571128,-11.957260235055466,2.0208226599820773,2.059699144173917,2.081920704276892,-7295.706253780615
-12.13559546282267,-11.83695445406584,-11.818185114919407,2.042003472539347,2.1337667382237373,2.111822891935412,-7290.661051386966
-12.186991785006478,-11.86946554389066,-11.809999187889265,2.070081070988203,2.167504433393132,2.020960303819191,-7293.036103389631
-12.191360104535404,-11.991672929681206,-11.742004104076747,2.02561206453361,2.0736245892611316,2.0815446785473357,-7290.979703564215
-12.268526490319644,-11.895032541656223,-11.828932965664594,2.0434471161862415,2.0682758705170903,2.1313348742733003,-7291.866389248369
-12.120309890882183,-11.92812225649961,-11.805516317746687,2.069472863291315,2.092779385936931,2.091521351790187,-7290.161491820403
-12.139172243211144,-11.867413409559706,-11.887654411686041,1.962033766659258,2.1237620144303326,2.0810203570914902,-7295.170359801977
-12.249284102137983,-11.92246424709455,-11.706435553480588,2.0679236417897324,2.111852586781873,2.116005421227565,-7291.251834379673
-12.201469103899651,-11.82167430418824,-11.738475853327195,2.0766407120566623,2.0658222424671635,2.08808388117088,-7290.005107864041
-12.138908114839946,-11.838911831294782,-11.638850680879372,2.028842235872774,2.073208881745618,2.1170324863384713,-7291.940014720562
-12.265955582302501,-11.902597613965954,-11.810396215674432,2.03497854689662,2.1170710164924382,2.082971962554243,-7290.635032660994
-12.170415640250914,-11.935257372882946,-11.721057509151434,2.0603899562345642,2.0928741377773075,2.096059093773446,-7289.644872763597
-12.214353589832996,-11.816464038364485,-11.697747270795109,2.0891301008973184,2.1342360080306664,2.080070767613095,-7291.6594419509975
-12.218582304703814,-11.944442455689247,-11.859580571342521,2.0018380617721836,2.095135127673184,2.0579115527524032,-7291.86208972886
-12.156946862410084,-11.918564970286573,-11.9167352673099,2.0518461321583183,2.0756929336207524,2.110325068776243,-7292.302166375639
-12.162032050413536,-11.802470304308917,-11.695907738877258,2.010526893447924,2.031458574901888,2.0402982870495747,-7292.951973339229
-12.143872510402387,-11.830972262362645,-11.818128629521228,2.0015577052709346,2.067371296025763,2.057500380385673,-7290.877712376724
-12.226812638617648,-11.934922376494134,-11.703315891153197,2.0799889433127676,2.1747414010958583,2.1310164398920883,-7294.594359719246
-12.219642847476583,-11.815132776974812,-11.739195516535347,2.0183308310437327,2.0047369083761546,2.0697843506050435,-7293.425057683796
-12.12529466193079,-11.850255695345593,-11.763882468369147,1.9794329830113675,2.067877661554028,2.054518354900713,-7292.11767513694
-12.245607753449466,-11.858888090934087,-11.708400990099362,2.0764922657162526,2.0883676003295495,2.0389332881783457,-7291.027642508489
-12.118564779724123,-11.83950432903397,-11.80104447734837,2.0384651548214974,2.0646714699410245,2.0848685428725275,-7289.901281226625
-12.151457540365953,-11.84186635628035,-11.695928577139389,2.01989929183925,2.0869931574941694,2.161151052107874,-7292.468576869685
-12.156195589775047,-11.879092011137285,-11.801296040115787,1.9933378083719702,2.132402432360555,2.1073171349676354,-7291.386674288156
-12.109226703664872,-11.85755313762019,-11.693267940103997,2.108430408564828,2.157508843584139,2.0879518541788373,-7294.100246335469
-12.106831035703111,-11.929829541892856,-11.74239216933324,2.043195593313045,2.0733510007917633,2.0932227521487485,-7290.26533527072
-12.2194917902766,-11.925035395571898,-11.882453143069325,2.044024851084249,2.026470294109019,2.086676163360676,-7292.900647784261
-12.23929930979844,-11.914269858867788,-11.675628478573891,2.0048341077826373,2.0826601066633548,2.035770224356009,-7292.2786522226825
-12.236554148287647,-11.900314591528447,-11.775033083608227,2.077847426671511,2.104118124195273,2.0490298375838543,-7290.253777610276
-12.117052930173106,-11.89667049460994,-11.888407970034566,2.042932464762562,2.132780773410016,2.1354170004660604,-7293.170874337613
-12.162899332775668,-11.941171597178727,-11.795615260691038,2.0716505842949573,2.0553969853848297,2.0778894031583968,-7290.321260987256
-12.128964798495302,-11.881136809457663,-11.715189496741862,2.0016617672109036,2.0983030104402136,2.1057588772678,-7290.771545300276
-12.210677489326894,-11.85803399356965,-11.910503253991363,2.1012378577270976,2.1010383880120562,2.122988560789742,-7293.796348604998
-12.248894664251466,-11.905560482162588,-11.79556563681807,2.0648373168625,2.1071289292321613,2.0876726533164423,-7290.0207630150835
-12.167905127634729,-11.866460807730688,-11.887418030168853,2.0635181255196198,2.1259544557866685,2.109296667516943,-7291.520007886984
-12.212648959640113,-11.907672113491717,-11.725424868464033,2.0613290358032246,2.1181210911017203,2.063687213613557,-7289.714318293753
-12.149473019266544,-11.825588781652367,-11.834732800426325,2.0231158318071403,2.077301279975644,2.1308248606665736,-7291.045075304719
-12.147394561971213,-11.888790187989505,-11.687524383193827,2.0957491599419353,2.0342283215980825,2.0568250790720017,-7292.640231648787
-12.240221589694894,-11.917778395147685,-11.804909611462945,2.0524898959011417,2.075331168393584,2.090547390943174,-7289.875926505121
-12.100103759880923,-11.885746011956304,-11.713605583676653,2.052588950907332,2.0568473083391074,2.0558519687204138,-7290.863031698654
-12.075517527170245,-11.833567720017417,-11.788977483675588,2.0375816873438795,2.0479350213274157,2.097433794018953,-7291.803372913273
-12.130872153210166,-11.835363528522786,-11.738095690710344,2.0367582583762314,2.08569219346706,2.0946465179076377,-7289.478773764996
-12.183565572746836,-11.935333968572898,-11.792483230815135,2.016032231878252,2.1188999158515562,2.0760853870867284,-7289.961837180596
-12.172390118898061,-11.881308936627374,-11.849351530673143,2.018967222798822,2.0978224469356377,2.103311090944979,-7290.077345631025
-12.172810492340302,-11.8170139491674,-11.810882802611324,2.0359872431639703,2.1317676607825686,2.110442204995472,-7290.413398751031
-12.129672858910263,-11.909688883325433,-11.830877406961509,2.06520606091668,2.042688150241174,2.0783747422097996,-7290.996552435508
-12.212812838042117,-11.719537824019778,-11.769484420111196,2.0814765334429666,2.1286200111829645,2.109365387078503,-7293.508034715699
-12.162372564213578,-11.970292034436541,-11.721703235465867,2.041414165167172,2.163014251988943,2.0349759915088406,-7293.098562136035
-12.086764929833777,-11.777249018100871,-11.753934101518146,2.057561927236884,2.0825601477071647,2.091475773434588,-7291.551060637031
-12.211703574991535,-11.867590518628257,-11.777130350345933,2.0502411858451013,2.096127783027198,2.1476186997270887,-7290.681213671863
-12.109021427145706,-11.912564530367064,-11.764837302971605,2.050743325640059,2.07837385710242,2.0692088641628974,-7289.788214011953
-12.23412973483578,-11.917956848579857,-11.793586907523801,2.0338872351094865,2.097483685935569,2.135148094902012,-7290.81722119238
-12.155102580590325,-12.009739422052098,-11.798908535110765,2.0730163361960043,2.1255528934397563,2.083386077038466,-7292.227507429027
-12.16446233479599,-11.85186651907437,-11.712318950944125,2.035654246627288,2.0583344850826757,2.0724788037699424,-7289.630733899592
-12.175322744978416,-11.901056936890619,-11.758290195989627,2.0531011759799576,2.083440656843934,2.062539206972656,-7288.865839891856
-12.201225708600393,-11.925886414860477,-11.79795981411451,2.0593013690417266,2.0564096050961633,2.105549458769177,-7290.108012897939
-12.15523507083219,-11.924878826940233,-11.83053596809994,2.0173393970531133,2.066485017330176,2.0701857144464353,-7290.274370945249
-12.219134211994259,-11.889541683905833,-11.875850879778556,2.0778431340754686,2.074098982105444,2.0948530444849274,-7291.183314473335
-12.163265038211634,-11.740579630349105,-11.699524368665267,2.0331364486093704,2.1125501464464724,2.1557920275834594,-7294.095733154782
-12.138789502266611,-11.777752929656916,-11.739949000473546,2.0558062013907024,2.1645913034248077,2.0714973605309392,-7292.481395436803
-12.178896750010338,-11.839403203659971,-11.82384297575367,1.9998578114371892,2.094855787101155,2.0903627840994905,-7290.333165711492
-12.196722195381062,-11.823863332897687,-11.673737384215954,2.029864744150975,2.093024114515961,2.042543423596509,-7290.799782959923
-12.10473206146896,-11.79253739518044,-11.831265352705975,2.0625403385617798,2.107638706546843,2.0624653682898932,-7291.347560612061
-12.093019840293257,-11.946079588339291,-11.745807776254253,2.0740515590378252,2.1098534983702675,2.0703290362117004,-7291.259885063924
-12.216966361645323,-11.806938957050638,-11.777347841465282,2.0512977755458173,2.1070545450935914,2.0656676334705115,-7289.639834481699
-12.248587876275508,-11.779516868673705,-11.770963664451232,2.1037538123214317,2.1285879802903356,2.0147734892971547,-7294.678528675891
-12.110947546563358,-11.826506050647847,-11.883937208154803,2.060289815599117,2.081635286273421,2.0953384839576117,-7291.71601121725
-12.164297260581305,-11.83638285664625,-11.68180353598547,2.0424683953741205,2.0758722831982035,2.0503190457914355,-7290.21822860089
-12.197805424004422,-11.823044554747513,-11.729029483626062,2.0143904851417993,2.0760258421432654,2.1292753797798403,-7290.81649491802
-12.159301666761701,-11.820744348720236,-11.745223378325372,2.044181744187017,2.073636434708705,2.085417413798123,-7289.266392124888
-12.18420322271838,-12.015044818160819,-11.72899760204123,2.06986215302624,2.05893405737349,2.0350916249326843,-7293.227164979064
-12.259835061772543,-11.892311411076953,-11.749784965095374,2.037672154919827,2.046885199361338,2.056651874677778,-7290.951126569187
-12.209837237979709,-11.785323543650565,-11.722507501906508,2.076992791336298,2.1366139792230427,2.0753897590558905,-7291.446923322852
-12.172314422261453,-11.878106253478975,-11.679326688072214,2.056774112462934,2.051828736004653,2.1336676412459377,-7291.514516694741
-12.162480471701919,-11.804459238559248,-11.767973655511925,2.02605251518463,2.100261592082572,2.0992671011319515,-7289.688314339165
-12.26126151356919,-11.864848268989238,-11.739342915032543,2.0146879205327606,2.1319545948708014,2.0281698873334504,-7292.239596642944
-12.043485439838392,-11.916665677119793,-11.656262666553598,2.014110316054424,2.118388115258618,2.1347812053949706,-7295.740287779051
-12.135830590373793,-11.830058703181404,-11.849428418623315,2.0134085072142462,2.1652437395943,2.057602327853818,-7293.08294571255
