fold_change,mu,sigma,draw,empirical_F
0.6182330493567063,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
0.5494933017875759,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
0.6534910931478234,0.5736794985553784,0.09659261773431058,495,0.29687946128539827
0.41894416413925395,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.8148665248847503,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.5520274632518725,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.058353297058274745,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.11408097652806118,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.5377726545979433,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.2944884204664004,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.1982231585087571,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.42298021755959236,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.5846991194865823,0.2736326562687179,0.20402780322251385,496,-0.9762693336263172
0.27053854499798563,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
0.27447777249686056,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
0.22665229820558422,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
0.2561907026887077,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
0.27127503579481194,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
0.22558147645055124,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
0.34862585350154746,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
0.28698023052249877,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
0.2625359083230069,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
0.2254225345808692,0.2567295983202732,0.03897382830730858,497,-1.0630365263979715
1.056846798752763,0.9065472796242955,0.12255353183150007,498,2.272187541094502
0.8169129040066413,0.9065472796242955,0.12255353183150007,498,2.272187541094502
0.7645120792892246,0.9065472796242955,0.12255353183150007,498,2.272187541094502
1.0599825972240042,0.9065472796242955,0.12255353183150007,498,2.272187541094502
0.8373614587018656,0.9065472796242955,0.12255353183150007,498,2.272187541094502
0.8381457093614184,0.9065472796242955,0.12255353183150007,498,2.272187541094502
0.8966002562040368,0.9065472796242955,0.12255353183150007,498,2.272187541094502
1.0552837875034347,0.9065472796242955,0.12255353183150007,498,2.272187541094502
1.0566879440408905,0.9065472796242955,0.12255353183150007,498,2.272187541094502
0.8482814280979357,0.9065472796242955,0.12255353183150007,498,2.272187541094502
0.22392416625857978,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.4505864421341834,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.13369936672307312,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.32715249832499005,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.2728271448943912,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.20910632722067865,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.18227019622654528,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.23322590831579834,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.2284399387019575,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.2687106075737264,0.22882650420323936,0.0613882569357201,499,-1.2149492823764814
0.749198016405087,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.7604639147292114,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.7549567625245455,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.7577988523360668,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.7770734365648808,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.7286004409540859,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.754433924631786,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.7309934603084798,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.7527751421048492,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.7656010127575255,0.7523491522318022,0.016874206206981705,500,1.111180632097638
0.667919554828421,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.5218150473489145,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.6364431149173557,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.596249829677661,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.5740098665664374,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.6542936512719983,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.6001183773472646,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.6055329693667298,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.5730010404828835,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.6104686460592814,0.5753070249362338,0.08520955899463548,501,0.3035373584594523
0.025515644607566196,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
0.1215241839595929,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
0.09972610420459668,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
0.13557774373522544,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
0.09901010996391657,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
0.18506827790970454,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
0.084852394517709,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
0.05351979008893376,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
0.08172596986662453,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
-0.029103518898265984,0.12752542864649763,0.0657192911567733,502,-1.9230177239937751
0.6311647014946138,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.6339665696464551,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.5213581062868319,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.6472620269358074,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.6382814881088913,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.5488913796194502,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.5898969791654043,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.6042379173380895,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.5577982069026401,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.6710440771006431,0.6117859174640955,0.05825058879473641,503,0.4548254666766705
0.3764603830321235,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.27158793298722506,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.22303219220179116,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.11233147558476315,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.15409007041353867,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.29224276981609343,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.21494111814032743,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.1727465223668374,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.22876011796999066,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.19040948600102847,0.20156666324338446,0.09386982893009314,504,-1.3765313169525573
0.8442976951845663,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.8505675901944054,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.877541885383725,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.8693434097859297,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.8509761356009319,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.8431520596132009,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.8524065256303648,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.8525998716543299,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.8570036282582623,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.8754277401476644,0.847295911541803,0.020912705939594753,505,1.7135480116005268
0.3124701715285363,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.4646681720513305,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.4775068640233986,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.3619784439125116,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.35937251569446144,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.1993319576283404,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.25948354656332684,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.3275182164444009,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.3773795717057331,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.39260679667024906,0.3515062079681823,0.08164184194341466,506,-0.6124250584441306
0.2738869044262352,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.15249205309390645,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.14135383342677055,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.06533825053494921,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.34324614265271214,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.18903048927478044,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.3725437868354935,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.09527628336236449,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.10692179579963577,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.14146953831558767,0.2267836329598213,0.08345379962195108,507,-1.2265625108664548
0.5335803552832162,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.5385369400252044,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.5067978748558511,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.5329169939737732,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.5425846804743369,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.5256007286543602,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.5392309063624536,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.5222218239314567,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.5198306681589941,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.5420718435070041,0.5335763210168283,0.00872921518853107,508,0.1345077142742584
0.7607234832419669,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.830587920182799,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.8099341094974865,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.5398089598317246,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.7329444915777446,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.7992598800504568,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.532422703009575,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.6628030431942333,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.9021973958200847,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.4997568659818585,0.6979917941909939,0.1228110611870949,509,0.8377531579611768
0.7788395179994614,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.8331705617450661,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.7850439796770825,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.6549666235137764,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.7327935144931089,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.6972156839633457,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.7470540521174275,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.7226204335277481,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.7180690152196844,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.6853395778994238,0.767488278525034,0.06088718454239093,510,1.1941825683619327
0.6797580899815365,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
0.3494387189124034,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
-0.031008016243367575,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
0.2909440830315419,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
0.07865300603428399,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
0.24505384475418618,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
0.21133107783031002,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
0.48998549365794614,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
0.7145461746621351,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
0.31107224612120493,0.3021808084978034,0.1722290402460049,511,-0.8369344893853145
0.3438052790197774,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.18208754161843546,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.5886011787386195,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.3051473747788371,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.47917589621295203,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.34951344571857756,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.5081987738904626,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.6421001284470076,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.4358236359729353,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.28469383994501457,0.3860733858681985,0.1340440278288173,512,-0.46384792982189926
0.5802254830746653,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.5998792114992263,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.60937497280862,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.6604204640230944,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.5800676029297469,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.5888396975727462,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.5983201472688189,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.590078838907798,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.5922547178784953,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.6302113052021838,0.6080609237893021,0.02460719942877327,513,0.4391686706649395
0.9634424295543871,0.8135020006270803,0.1154628589930503,514,1.4729278741361287
0.6700137029797028,0.8135020006270803,0.1154628589930503,514,1.4729278741361287
