fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.8954841812116829,0.9081670595633452,0.9081670595633452,0.09085955783781169,2.291457286432161,128
0.9239321551812648,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.9096452955857692,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.90400284883257,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.9922637118673892,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.9431135333352211,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.9919177672393608,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.8496643752148544,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.7927752330595139,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.8482593716952287,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.8694121896242858,0.9146561097669061,0.9146561097669061,0.07425935078901269,2.3718592964824126,129
0.9155460014968082,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.9322444974444017,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.9120013281636336,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.9004780663649363,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.9348921399155323,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.9394728961677964,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.925086225266915,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.9262860925276184,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.911779334245813,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.8804572141904493,0.9207266586035486,0.9207266586035486,0.02600022492938265,2.452261306532664,130
0.8874570947727451,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.9055152097371542,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.9051652984549686,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.9510363252856002,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.9163107232242367,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.9280636221152319,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.929614603213082,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.9370226442711513,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.9257737360852156,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.968614199318071,0.9264001524229734,0.9264001524229734,0.027099519848943206,2.532663316582914,131
0.8429359308088901,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.8658513228570184,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.9652765585161868,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.9096215493295552,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.954332486266995,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.9569675213859593,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.9410655822147899,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.9625745458485045,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.9500493605060982,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.9657959180759148,0.9316977230212733,0.9316977230212733,0.04700201506623854,2.6130653266331656,132
0.8850343471542363,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
0.8677151017080218,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
0.8113842869227889,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
1.0448067184684364,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
0.9439960442381087,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
0.9613234840690084,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
1.0505846946064161,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
1.0095485668291548,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
0.8362264268059796,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
0.8601683382981645,0.9366400641338358,0.9366400641338358,0.0711092687196597,2.693467336683417,133
0.9365144361771481,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
0.64832576855646,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
0.9292389787447523,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
1.1027636890799355,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
1.0206102847825527,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
0.8349595647468899,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
0.95149534128713,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
1.0723612049926903,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
0.8776333860637021,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
1.0173664943083374,0.9412473301701649,0.9412473301701649,0.12248187972473057,2.773869346733669,134
1.074191148258583,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
0.9582327857689985,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
1.1040526294156936,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
0.9606804724104466,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
0.9714354952212825,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
0.9864584225138645,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
0.9432093389136582,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
0.9919812090605351,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
0.8199067956937165,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
0.915789968294815,0.945539055135506,0.945539055135506,0.062364286861490995,2.8542713567839204,135
1.294418387362865,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
0.9462515565703639,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
0.7901269267432633,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
1.00397920541369,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
0.842893351055702,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
0.9512020434095676,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
0.907910075361375,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
0.8922901829079913,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
1.1116001031497382,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
1.0069454380865286,0.9495340896620404,0.9495340896620404,0.12656805761462078,2.9346733668341702,136
0.926815882834156,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
0.9059682483449664,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
1.0026298419747668,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
0.8759223070839046,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
0.9577413953730786,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
0.8398995820802626,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
0.9127633301221468,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
0.8720557451058644,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
0.9043435626322248,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
1.0045328121391028,0.9532505541058097,0.9532505541058097,0.04992385774797902,3.015075376884422,137
1.0080423711102218,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
0.8358040870851785,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
1.0880667754836229,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
0.9840572983608373,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
0.9695641582634373,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
1.0515980226191197,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
1.032183241214771,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
1.0332137764339506,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
0.9370307712825485,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
0.9230535837084134,0.9567058057410821,0.9567058057410821,0.09884149189089189,3.0954773869346734,138
0.9712195656917111,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
1.0386105461266668,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
0.9884819680019281,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
0.9177040080217431,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
0.9281342820147366,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
0.8898287799262571,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
0.9293542973493947,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
0.9415429172461506,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
0.9538377839700203,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
0.9868991847527834,0.9599164181899772,0.9599164181899772,0.03347346613374957,3.175879396984925,139
0.8884060103841728,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
1.0866692394338064,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
1.015345958387197,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
1.0578321551260634,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
0.8655767852442418,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
0.860029521347489,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
0.9150633089386828,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
0.9539847785510094,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
0.8954624006914803,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
0.8741427937567422,0.9628981713519188,0.9628981713519188,0.09710223820148327,3.2562814070351767,140
1.033902664532922,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
0.8055886986994609,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
0.8873801104814132,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
1.121177967291444,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
0.9302355209912293,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
0.8050309733197678,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
0.9367946134445597,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
0.9162878535118809,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
0.8575388088357982,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
1.0074909171890316,0.9656660502367711,0.9656660502367711,0.1326941265240736,3.3366834170854265,141
0.93419587660789,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
0.9451708872199923,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
0.9095319567981126,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
0.7776858773153026,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
1.0991228315370976,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
0.9620970197398169,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
0.8820035153746647,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
0.9966665909471063,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
1.0607198663414923,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
1.0320806534215974,0.9682342512507355,0.9682342512507355,0.1044961551776416,3.417085427135678,142
0.9580945115952721,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
0.8854765408185274,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
0.9652149698824799,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
0.9250853477556024,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
0.9774821775905019,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
0.9171443942325198,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
0.9638493260488114,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
0.9681173602136921,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
1.0492183668455346,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
0.976346847250431,0.9706161946300734,0.9706161946300734,0.04679378975393864,3.4974874371859297,143
0.5977762375931619,0.9728245418605813,0.9728245418605813,0.12429994270719771,3.5778894472361813,144
1.008266501975593,0.9728245418605813,0.9728245418605813,0.12429994270719771,3.5778894472361813,144
