fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
0.8546181501544938,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
0.9910136968975465,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
0.8531277252866565,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
0.9225851289202076,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
0.8942447034731863,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
0.8301235770002752,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
0.9373566931482603,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
0.8828794060517892,0.9012378948011046,0.9012378948011046,0.04625230668263583,2.2110552763819094,127
0.9093540501813974,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.9227656674849196,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.9141313364172969,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.9032391602431448,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.9082587239996949,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.9084033971544258,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.9280687670320795,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.9200330008110736,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.911241111053194,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.9076450262925867,0.9081670595633452,0.9081670595633452,0.009723804718838637,2.291457286432161,128
0.8886668884243404,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
0.8752180372226518,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
0.8698258280244333,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
1.1204170273326555,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
0.898228574211852,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
0.7740397981707019,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
0.8707343635914826,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
0.908335326137506,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
0.9305509550375616,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
0.8554607023776586,0.9146561097669061,0.9146561097669061,0.10828007528616053,2.3718592964824126,129
0.9728703849003099,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
0.9577271753086622,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
0.9538564337544881,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
0.915810998020605,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
0.8673828275555936,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
1.026318339559808,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
0.9358895099595713,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
1.0180246617790119,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
0.9520358421627823,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
0.9494186481629314,0.9207266586035486,0.9207266586035486,0.061333440052637515,2.452261306532664,130
1.0242200953648608,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
0.892993085410901,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
0.8063551286884985,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
0.9761207384193248,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
0.955682796314511,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
1.0097209412646013,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
1.0200579461680395,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
0.8827291692842966,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
0.9674403921142668,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
0.9599083237295037,0.9264001524229734,0.9264001524229734,0.07291665816726838,2.532663316582914,131
0.9426367465543747,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.8876208877921783,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.9887126208275568,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.9721279110779787,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.8954845170263316,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.9655668286674509,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.9609993006914558,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.9772038239669617,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.929628338091696,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.9667611099851471,0.9316977230212733,0.9316977230212733,0.026453484422859403,2.6130653266331656,132
0.9438375471716427,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.9388653916218836,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.9358731638433326,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.9413743845582256,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.934677593856531,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.9417988982959323,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.9312809189382149,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.9361733403646801,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.9366681953367498,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.9297829529072907,0.9366400641338358,0.9366400641338358,0.004331306696161077,2.693467336683417,133
0.919180690887862,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.9411679648667756,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.9520622201579558,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.9273431092715205,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.944801427652169,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.9210742303578512,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.9381792630656626,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.9259547660035206,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.9643537760908424,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.926014326966072,0.9412473301701649,0.9412473301701649,0.016337711358183262,2.773869346733669,134
0.7584176927107069,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
0.8581504424288071,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
0.973908090871829,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
1.2378451016342118,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
0.9239303852497889,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
1.090045054490119,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
0.7062969085114292,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
0.9563772203821727,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
0.985282023605435,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
1.0488068994510769,0.945539055135506,0.945539055135506,0.13585354304087557,2.8542713567839204,135
0.9269872829295884,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
1.2804829285388224,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
1.063803701330726,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
1.1851026364594293,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
0.69129314268628,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
0.8186890701176559,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
0.7824817687030707,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
0.9317797408439297,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
0.9671778599459895,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
1.0896669786259776,0.9495340896620404,0.9495340896620404,0.1795101520409558,2.9346733668341702,136
0.9621641185923112,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
1.0315740156174327,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
0.9793463312991527,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
0.9701215057592908,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
1.0143487418937858,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
1.0064953974688802,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
0.9585954290753859,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
0.9021619248787333,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
0.9381295428732983,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
1.0448762694466474,0.9532505541058097,0.9532505541058097,0.04461986585064861,3.015075376884422,137
1.06641721125463,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
0.917900391848342,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
0.9676945595864184,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
1.077768492522442,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
0.9830442424276555,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
0.9656128839619937,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
0.7625750783590046,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
0.9150752981262702,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
1.0112725796428592,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
0.7976360484978526,0.9567058057410821,0.9567058057410821,0.07646512330466364,3.0954773869346734,138
0.9803323994178328,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
1.0246268791860147,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
0.9356062962763474,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
1.0239494979954566,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
0.9304691818250649,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
0.9338979163742084,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
0.9897360639092463,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
1.0277313118037972,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
0.9941934805500519,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
0.9109632502174296,0.9599164181899772,0.9599164181899772,0.07132173235460176,3.175879396984925,139
1.0713075187923697,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
0.822403185660886,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
0.9261236743440828,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
0.6493944163233074,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
0.9167781226643,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
0.875094889563633,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
0.6240325582120191,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
1.2558132967991478,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
1.0486288232653196,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
0.9396915301343229,0.9628981713519188,0.9628981713519188,0.1701928569930896,3.2562814070351767,140
0.9707351616493763,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
1.0294617661131298,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
0.9483569545556622,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
0.9674528541513521,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
0.9561635122225777,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
0.9506362742803139,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
1.0279463107974178,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
0.9605437446049083,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
0.9854644992005004,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
0.9595837976330681,0.9656660502367711,0.9656660502367711,0.02903040644274313,3.3366834170854265,141
0.9264122300987238,0.9682342512507355,0.9682342512507355,0.05008781887666021,3.417085427135678,142
0.987702460835865,0.9682342512507355,0.9682342512507355,0.05008781887666021,3.417085427135678,142
0.9858118479986048,0.9682342512507355,0.9682342512507355,0.05008781887666021,3.417085427135678,142
0.928844164104037,0.9682342512507355,0.9682342512507355,0.05008781887666021,3.417085427135678,142
0.9960700729070776,0.9682342512507355,0.9682342512507355,0.05008781887666021,3.417085427135678,142
