fold_change,fc_mu,fc_sig,bohr,draw,IPTGuM
0.9800326188865632,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
0.9803243319065031,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
0.9833805192458096,0.9806784061966054,0.002455436303121155,3.9270212630087205,129,303.67711180354604
1.0364078564055423,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
0.9379383804221666,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
0.9170873060345608,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
1.002359554391358,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
0.9316645591806537,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
1.1057870158520031,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
0.9271069272837,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
0.9908345914957947,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
0.944513892450864,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
0.9382258435111035,0.9822881857126708,0.06132006680348556,4.01565284266171,130,340.92850697468145
0.9208844918563699,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
0.9909266833162391,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
1.022237634915275,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
0.9159456458542569,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
0.941745007116834,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
0.9748544976684927,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
0.920619154052347,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
0.9665656826664413,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
0.9911917722976081,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
0.9936201830226985,0.9836663046602403,0.028597738963595798,4.098056545401716,131,382.7494478516315
1.035111418716282,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
0.9337029543854674,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
0.9515884774947656,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
0.9357621053290809,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
0.9337782335628675,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
1.0909565408300228,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
1.0358005880077235,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
0.9462348416364111,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
1.0181840445228063,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
0.999740902208021,0.9848491950671049,0.05212036118807803,4.174434866568001,132,429.7004704320844
0.982270658733936,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.9868009694357543,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.9847974223524505,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.9873291335659311,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.9858015748688668,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.9856908453238504,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.985729218501886,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.9889672322259992,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.9864996027927138,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.9865772853201819,0.9858671377456109,0.0016321634313427623,4.245018854829572,133,482.41087041653736
0.9744160884028631,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
1.024170911047849,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
0.962010234764864,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
0.968073709172334,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
1.0950736882898906,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
1.0138380332956922,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
0.8787216506055348,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
1.055488071238407,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
0.9668239644235349,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
0.9614596900386317,0.9867453424287462,0.04506577470332748,4.3100629889420965,134,541.5871378079476
0.9449471458920568,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
1.0106326851400849,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
1.0141858446214227,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
0.9955504320470978,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
0.9686371464381973,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
0.933335346718113,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
1.0401943438456032,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
1.0764357177250936,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
1.0435202107009844,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
1.0060032438153452,0.9875048385635257,0.04129567714747233,4.369839912285007,135,608.0224261649427
0.9365034145969205,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
0.9836215608693449,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
1.0234525186302466,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
0.9989716123834986,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
1.05668627827491,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
1.0119190571100403,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
0.9465969252654954,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
0.9957404175509265,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
0.9394352124661708,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
0.9579079933657967,0.9881632079864905,0.057123912584004816,4.424635226436429,136,682.6071834272393
0.9500190115790476,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
0.9393035748096822,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
0.9932727754760418,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
1.0229480775714386,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
1.0139085316561707,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
1.0183526908361922,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
0.9342269703627653,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
1.0283507948489605,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
1.0063738526102948,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
0.9907903621405262,0.988735186483168,0.049645905470543525,4.474742517366707,137,766.3410868007462
0.9499675903824544,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
0.9762653490850991,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
0.9395966881841001,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
0.9904741634426324,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
0.9699853869967122,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
0.9779662814511088,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
0.9579902530920565,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
0.99131087224483,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
0.994230692168137,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
0.9674031284750626,0.9892331571943942,0.06023721976343317,4.5204587532068,138,860.3464416684509
1.0705819916749266,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
0.8666417706183525,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
1.1063404069191902,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
1.0309074400453617,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
0.795296362463935,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
0.8862478357217003,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
0.8984254565334773,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
0.9100942929322856,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
1.0093967413297082,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
1.0103964839068413,0.9896675551592828,0.10567730732261019,4.562080154900945,139,965.8832241158708
0.9837385840031209,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
1.0190937631385675,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
0.9906305019568675,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
0.9545957642102469,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
1.0288173843593265,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
1.0012637869083734,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
0.9675930872577189,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
0.9957633647143486,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
0.9578910110926313,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
0.9783001742718913,0.9900471990510329,0.016597949260413494,4.599898603836408,140,1084.3659686896108
1.0067849221143006,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
0.9896563093067771,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
1.0037776953318398,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
0.9720131958765434,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
0.9965143549416082,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
0.983780781017156,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
0.9804637763753353,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
0.9729208441550179,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
0.9990289269127368,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
1.000017408594674,0.9903795633779509,0.012115865441633247,4.634198616447046,141,1217.382727739662
1.0141238466272786,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
1.0206555387309222,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
1.0048040845829713,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
0.9763864039441179,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
0.9952194444601383,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
0.9935449854615798,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
1.032544400373199,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
0.9741308630928349,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
0.9819544003147354,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
1.0083650903370334,0.9906710020635625,0.018554147256797156,4.665254886621675,142,1366.7163564620073
0.9835150295966324,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
0.9924469982801292,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
0.9885043232205778,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
0.9895645307536739,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
0.992997232224443,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
0.9934521470176607,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
0.9834330912989436,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
0.9850992587457601,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
0.9844104193803341,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
1.000653578870795,0.9909269323449171,0.007999353161131482,4.693330373466903,143,1534.3684089300132
0.9919828749254814,0.9911519862893107,0.0011643933914382229,4.718674894799756,144,1722.5859653987875
0.9904210649720748,0.9911519862893107,0.0011643933914382229,4.718674894799756,144,1722.5859653987875
0.9918592239330795,0.9911519862893107,0.0011643933914382229,4.718674894799756,144,1722.5859653987875
0.9916656538475025,0.9911519862893107,0.0011643933914382229,4.718674894799756,144,1722.5859653987875
0.9910775044128162,0.9911519862893107,0.0011643933914382229,4.718674894799756,144,1722.5859653987875
