parameter,mean,median,mode,hpd_min,hpd_max
y_rep[1674],0.4168081116733809,0.4144664445927714,0.45086498595927765,0.06292095597629219,0.8090738833013462
y_rep[1675],0.7480176344842951,0.7485795671958162,0.8379623234587796,0.4378538972768868,1.0604150340303637
y_rep[1676],0.6388925402123254,0.6410585078997943,0.7287633091459894,0.3223257281955437,0.9250151181430732
y_rep[1677],0.6096692556333,0.6091693990549891,0.4822577555965576,0.2838029614456594,0.911283254731807
y_rep[1678],0.038274111097886206,0.034779562531090005,0.0482063848961377,-0.02369441761863335,0.11919025202295823
y_rep[1679],0.03956187611136228,0.03561498342262169,0.04831997767523828,-0.035251686099861144,0.11473080947933531
y_rep[1680],0.03833480340772254,0.03545447941541317,0.025269142806939184,-0.03538205440910294,0.10851758958497361
y_rep[1681],0.03832698321677113,0.03543704032599883,0.014290880115537398,-0.031072847868764398,0.11503607316749397
y_rep[1682],0.038057146718621974,0.03493033175858675,0.06695368037942938,-0.03288248766525347,0.11044539330633987
y_rep[1683],0.03871946927219592,0.03486057919489334,0.02815422499305976,-0.03083173246080425,0.11330750982577498
y_rep[1684],0.04391184473661474,0.04042622123411112,0.04764865213334655,-0.03425199548631333,0.13338270532396795
y_rep[1685],0.04383626598599832,0.040240689450122616,0.03198153647075752,-0.04295493606782415,0.1291889609343422
y_rep[1686],0.04338143340181186,0.040460040833396896,0.04689918996514836,-0.04202725689221813,0.12488004672462813
y_rep[1687],0.04493031817225671,0.04154991296492358,0.05834873284439053,-0.029510697417203094,0.14206237104501113
y_rep[1688],0.04434773004151412,0.04052982398276486,0.10432733027956685,-0.03373196197819166,0.13488048981264508
y_rep[1689],0.04354251821249733,0.04019136835423057,0.025171205260621225,-0.03931669264497795,0.13475046971112464
y_rep[1690],0.035614678867839686,0.03237353780159567,0.03124975280060721,-0.032889007937156274,0.10496481952621005
y_rep[1691],0.03555951370314813,0.0322668295053284,0.021027378946265572,-0.04040425802363623,0.10222567465191534
y_rep[1692],0.034695689355084075,0.03184367040440293,0.06928771372313108,-0.025801027220523562,0.11214327714248545
y_rep[1693],0.03586335916275584,0.032755755836537684,0.05055527681001945,-0.03131999038752609,0.11058389541136363
y_rep[1694],0.03514690691882886,0.03231751574095238,0.01592653182706978,-0.03704142469684029,0.10658564474709253
y_rep[1695],0.034834592428644784,0.031318918669355045,0.03630150867120616,-0.031787143725360435,0.11049253158483135
y_rep[1696],0.04554004221180228,0.04241137960087229,0.028999605361875774,-0.01899495982803407,0.11836798507884733
y_rep[1697],0.044768585508602965,0.042521269476965204,0.039081119768151845,-0.02726557288129728,0.10632197366095458
y_rep[1698],0.04510370720624993,0.042618981494301794,-0.04758383409738038,-0.022268992656381305,0.11110108250175824
y_rep[1699],0.044881282170698235,0.042527596724479505,-0.017675213520103462,-0.015407838477800459,0.11632042228142542
y_rep[1700],0.045074270805203806,0.04303370194421176,0.06167302027685243,-0.0196533870494763,0.11353195064474497
y_rep[1701],0.04519815373998792,0.04250406952552081,-0.030350766293061236,-0.019022939082194885,0.11157058002569423
y_rep[1702],0.04617842709007761,0.04261677735275375,0.06450823047515272,-0.0246194797513396,0.1140088741229498
y_rep[1703],0.04578136357034384,0.042717051863114565,0.023053351182347116,-0.026575577769360946,0.11643134270409958
y_rep[1704],0.04535365506672057,0.042317362486314035,0.03268411881547759,-0.021482557036056338,0.11411016036660357
y_rep[1705],0.046099392245346066,0.042901710712140384,0.07506064014703824,-0.020192919334398908,0.1186009381083476
y_rep[1706],0.04561245051169684,0.04279850046891799,0.05569866035192841,-0.025792805031249685,0.11145232551555914
y_rep[1707],0.0462692147299228,0.04319665975385311,0.06809592529836124,-0.01841203788685826,0.12155257485900536
y_rep[1708],0.04246410723608315,0.04052090868642033,0.059616196437979704,-0.01575397742505378,0.10927285948376139
y_rep[1709],0.042381535646305625,0.040535534601528214,0.05255133445792082,-0.014505639390723909,0.10666369681521284
y_rep[1710],0.0420608012820722,0.03971096272417263,0.04847215523737375,-0.019789624231833725,0.10596395283853945
y_rep[1711],0.04183392185346095,0.0389560863872439,0.053187906986802064,-0.01868142019740876,0.10540033825619276
y_rep[1712],0.042241078689144514,0.0393459014573421,0.015394007601352878,-0.01235451247755201,0.108466520488878
y_rep[1713],0.041707416604595114,0.039637263995779146,0.044721621602206885,-0.01607535715183001,0.11021414535003546
y_rep[1714],0.04165957770799276,0.039561422966491344,0.05346390937802591,-0.012575675747403342,0.10768009820512378
y_rep[1715],0.042115187750559585,0.03995488009004968,0.012313294925872627,-0.012997155687645097,0.10764023866407765
y_rep[1716],0.04223812347579246,0.040375035495280896,0.03157353879360527,-0.015592842862241107,0.10670579968047497
y_rep[1717],0.04170948542495816,0.039882545462950045,0.04221057986098801,-0.010909762178222787,0.10429746293577667
y_rep[1718],0.041511172454567175,0.03944168863815073,0.01772957930660597,-0.012847293803496411,0.10348989348400173
y_rep[1719],0.04115784043573639,0.03982751156047905,0.043827922349835416,-0.015308517634952092,0.10322048834623196
y_rep[1720],0.041554498337618824,0.03799207862465237,0.04068888056345307,-0.040886758074010134,0.12292496184709373
y_rep[1721],0.04214757742873758,0.038069631320988916,0.09348674692458503,-0.03256626676926828,0.12505200289919732
y_rep[1722],0.041907222607869,0.03780384758576173,0.09201698817938084,-0.031280462098897704,0.12301735086989146
y_rep[1723],0.04110765460208579,0.037559255878047426,0.02091298962479532,-0.0343335567730999,0.12402646692170133
y_rep[1724],0.041263930937682686,0.03748744453309719,0.07583602977262904,-0.04118712525408291,0.11884570097949954
y_rep[1725],0.04074195458096968,0.037007394423409876,0.06753205179675065,-0.03785479163746952,0.12070380348707244
y_rep[1726],0.05484044360744899,0.051956187211292734,0.04981548094630041,-0.027816378774316516,0.1372545548364835
y_rep[1727],0.05621031845450455,0.05302222629812062,0.03676820848032627,-0.008648407674575725,0.14457140437895022
y_rep[1728],0.05444721781002009,0.05261812778722727,0.0823820614951113,-0.015799852083588653,0.13672642458027212
y_rep[1729],0.05410793547525612,0.051335201465250516,0.03598023791311582,-0.019812236299544164,0.13700799884004472
y_rep[1730],0.05498762943466202,0.052942808123545695,0.03803152545745017,-0.021738589743072384,0.13718517360386945
y_rep[1731],0.055071685596358444,0.05246160959969208,0.042560992277630286,-0.01666802527788993,0.1434488181355876
y_rep[1732],0.05192576823642037,0.04834406952259504,0.020554666223528806,-0.05140950479298374,0.1474859808685498
y_rep[1733],0.05128561290304202,0.04690962056570581,0.04296338414240937,-0.044204125569505086,0.14898289972427345
y_rep[1734],0.051374644625816666,0.04809774459562306,0.06699615640917736,-0.03831093122798478,0.1532902289683314
y_rep[1735],0.053360392419379274,0.04920100376023676,0.10247569119445343,-0.03003939701164769,0.1577358660833759
y_rep[1736],0.05170266936748903,0.047715462537727155,0.09096620518178339,-0.03767500541972517,0.15163003645743134
y_rep[1737],0.05121526236377755,0.04721809664381124,0.104069145579246,-0.03239068931788326,0.1571522331299905
y_rep[1738],0.04480861967546854,0.04047748778210765,0.046155887214009005,-0.04656125837845965,0.14952766442608148
y_rep[1739],0.04502492774980635,0.041014949555198965,0.08704758072155322,-0.04110988072690666,0.14543394219795408
y_rep[1740],0.04623659227661629,0.041067377909764946,0.05926372227567732,-0.051197801483677696,0.1404927405999158
y_rep[1741],0.04668645039764428,0.04202636587273332,0.040381836741258885,-0.043902781876485254,0.1519873896590371
y_rep[1742],0.046047158164692785,0.041163689167602185,0.08398138654709919,-0.03481153616171084,0.15546092437669762
y_rep[1743],0.04431444957462839,0.04023343314861977,0.03757233197883507,-0.04835891087825547,0.14170796546402753
y_rep[1744],0.0655473185233984,0.06154012906559014,0.13847148143784838,-0.06225911898788693,0.20479892321053517
y_rep[1745],0.06601310504604754,0.06062832495566023,-0.034450780785798704,-0.062194984926557124,0.20646133993864968
y_rep[1746],0.06430489116664168,0.05993742952014942,0.2514975561769898,-0.056568709892694434,0.19954400827672963
y_rep[1747],0.06479225013472015,0.059921857189204925,0.08219939220172355,-0.0633717310656819,0.20538734259303856
y_rep[1748],0.06529356527092343,0.05964591567155007,-0.18772298205694093,-0.06243957988906057,0.20375168841580832
y_rep[1749],0.06512098856212548,0.06019925499736469,0.14553716225459912,-0.061259056572822324,0.19683003310765412
y_rep[1750],0.8126298784662391,0.8195794377621126,0.6854562953412653,0.29044908652269663,1.3296145098699763
y_rep[1751],0.154446250294876,0.15347909686546268,0.15825356569112053,0.07199482524965559,0.23809370670970476
y_rep[1752],0.1552250703991702,0.15393298400216543,0.12568654195277987,0.06459138454676688,0.24127038708172488
y_rep[1753],0.1551859831215011,0.15472790945606496,0.12939863417833122,0.0723203046941555,0.23603389603142327
y_rep[1754],0.15553975568948325,0.15392776127857627,0.15077364293744444,0.07369588033065169,0.2419147154522111
y_rep[1755],0.15476302413307552,0.15386033001573435,0.15840710133947705,0.07435847252648989,0.24789261737597207
y_rep[1756],0.1636731376880386,0.16235163582659184,0.2030369331806426,0.062447007715079286,0.2754111957943658
y_rep[1757],0.8588968056875101,0.8624273248184142,1.089940585663125,0.4569959428560608,1.329229658698526
y_rep[1758],0.16330769672329556,0.16088441787650082,0.12942576951678608,0.05031128257914981,0.26720204333262176
y_rep[1759],0.1623706102162538,0.16129297134824852,0.12026758684926159,0.052765293965023566,0.28098046259214704
y_rep[1760],0.16216743739863393,0.16133882265549915,0.1961030587861078,0.05249388048979027,0.27033032460871587
y_rep[1761],0.16388953731725878,0.16240832264865618,0.14737507741119307,0.054489798123090585,0.28512272881517137
y_rep[1762],0.1619420837719014,0.1611875931402471,0.15783412813416958,0.10627267621343663,0.21864407297988986
y_rep[1763],0.16186441342724023,0.1610729336270017,0.16557559045680242,0.1007815820486681,0.2122026688498409
y_rep[1764],0.1623048671540347,0.16174911837790773,0.16280725559827974,0.10106693347910707,0.21486691954395373
y_rep[1765],0.16202676008755446,0.1614066692833222,0.1477129246638302,0.09617019734056413,0.21470783801553933
y_rep[1766],0.16172973889977904,0.16118035487989257,0.15153402682535036,0.10857874191109636,0.22283283207640656
y_rep[1767],0.8205795234712978,0.821643025082097,0.7393683782162263,0.6421072081324686,0.9970194655196961
y_rep[1768],0.1583074510478636,0.15687706794033954,0.1433842510403585,0.07815045578865602,0.24674168628895468
y_rep[1769],0.8279715024750317,0.828784770860975,0.8215964790001329,0.6821616867979636,0.9708338373398516
y_rep[1770],0.15813144227989656,0.15766558887057952,0.15500747864826858,0.07650654803014746,0.2505873596568634
y_rep[1771],0.15838008849010826,0.15749480767379556,0.15920284575763466,0.08038699390267168,0.24701350634112568
y_rep[1772],0.1577206225834133,0.15741341949453874,0.157597403084703,0.07543051632228345,0.24407451133212865
y_rep[1773],0.15708435349393407,0.1571384663242011,0.16412584434489033,0.07714311611438933,0.23506100825495577
y_rep[1774],0.18512406625906208,0.18356161667980175,0.1569894079609873,0.08512963418356073,0.28218635550407845
y_rep[1775],0.8517124220598524,0.8522728922700791,0.900647115675367,0.6997204179646384,1.0125837091832635
y_rep[1776],0.18462010151380873,0.18329516145499605,0.15874735404583729,0.08927374892311311,0.2876580461679255
y_rep[1777],0.18324327598225107,0.18264986308930128,0.17595786110769612,0.09112076512872741,0.28038892747572475
y_rep[1778],0.1858443020110845,0.1840502054123297,0.22101469414907945,0.08928035847538443,0.29559850426433926
y_rep[1779],0.18379241218268885,0.18298571878893397,0.18801232274578653,0.0724805291706141,0.2808764143699543
y_rep[1780],0.18265081620179205,0.1828543809129356,0.17855980863513987,0.11880224158367883,0.2552323645493331
y_rep[1781],0.18223328881850093,0.18188326251666853,0.15998732198799998,0.11576961924408422,0.256245766444004
y_rep[1782],0.18244705256714797,0.18251430968232085,0.1753552403487375,0.11475056447859358,0.24992398471788324
y_rep[1783],0.18147005393888166,0.1818164164672223,0.17401857796108802,0.10971257984244905,0.2456378673588516
y_rep[1784],0.18245963431201712,0.18210168658911355,0.14151400879715142,0.12642419253921927,0.26235638471489076
y_rep[1785],0.8540393944058199,0.8560278968099986,0.879528482470819,0.6730422947509429,1.0251903386050296
y_rep[1786],0.8792010721597057,0.8791216182241963,1.0253319529942648,0.7023290761553455,1.074324002634609
y_rep[1787],0.1936541710355705,0.19161871206002806,0.23592273801933472,0.07612875841395855,0.3057076622903609
y_rep[1788],0.19577044053511483,0.19299781440638075,0.19781040289151666,0.07580862443226975,0.3105379416410328
y_rep[1789],0.19544801921437968,0.19298662748669454,0.1428875641756946,0.07956553278551809,0.32053989557406665
y_rep[1790],0.19377578170726248,0.19285240534074263,0.19113591582732517,0.08488736414228666,0.3237803833171483
y_rep[1791],0.19263688198092033,0.19177109155064742,0.20135113581308475,0.07551464073439214,0.3203738192057675
y_rep[1792],0.17102625188287518,0.17138617840777948,0.17447678674469116,0.05802003127801833,0.2876842540206226
y_rep[1793],0.17000057084579642,0.16942151524490368,0.19564813568454964,0.04417020141931714,0.2815079140175676
y_rep[1794],0.17162478539920306,0.16933233628170352,0.14868454420456495,0.050190904533751385,0.28965475278469693
y_rep[1795],0.17027511350461466,0.16885333732330088,0.14669362410981518,0.051264492203302495,0.28305427969041963
y_rep[1796],0.1724069963725856,0.17119863271266106,0.22212873011383247,0.0443534317257325,0.2853213213752452
y_rep[1797],0.8853499591950525,0.884503643039314,0.8387341340740143,0.6898292944132363,1.095482116919076
y_rep[1798],0.19307284474188474,0.19193804215573418,0.2682454878179074,0.057940426502831766,0.3560655586281668
y_rep[1799],0.1930086365540521,0.19164273157701606,0.5047792369990023,0.05079301206380378,0.349649014889424
y_rep[1800],0.1957064648751255,0.19197189116404717,0.10454424387348421,0.04836747349962767,0.33849627795588805
y_rep[1801],0.9119595593475197,0.9127252608987102,1.0541347273497041,0.5690417710741147,1.2367894573803357
y_rep[1802],0.19252710312433713,0.19178449990211743,-0.012848849493664605,0.04024754130050785,0.3445452838606159
y_rep[1803],0.19478086504517012,0.19240772976068132,0.046312909632502425,0.0443864868332261,0.33911926283502525
y_rep[1804],0.1733575327133744,0.17232606498976458,0.12993541749572635,0.09487799754727518,0.24266324045872528
y_rep[1805],0.1745034938957115,0.1727227303362162,0.1620081869274486,0.09653883606925473,0.24945320751166739
y_rep[1806],0.9528151664535123,0.9559377433018093,0.9850254028890899,0.7475736296183552,1.1446890321212009
y_rep[1807],0.1727632595576174,0.1719857974422605,0.16510876618972262,0.09196309159536294,0.2424798751725078
y_rep[1808],0.1742623928041166,0.1731758954130277,0.18534228198372127,0.09837197466483534,0.2509932090600441
y_rep[1809],0.1732145032847204,0.17213160916282227,0.13594817808698795,0.10425632978986821,0.2508785818134858
y_rep[1810],0.17996350229508565,0.17672311625625176,0.1455148872477138,0.043181408215938855,0.3137612828328152
y_rep[1811],0.17871173182975822,0.176702920350913,0.15576521733691276,0.048543193278515084,0.3275383804492693
y_rep[1812],0.17827833311963445,0.17668424398120147,0.1407078581687464,0.053022504666147316,0.3187539982417353
y_rep[1813],0.9397270692794126,0.943811179525414,0.9299722538735443,0.520078302687161,1.3691813378261926
y_rep[1814],0.17946432275514698,0.17683098847721643,0.26107799739009313,0.036683624143805105,0.30956219593377576
y_rep[1815],0.1774063504015937,0.17692357390810945,0.1883714790121673,0.053363999821449265,0.31400055792163895
y_rep[1816],0.2031061848721913,0.20134662662530592,0.18393891576085514,0.058435644822202065,0.3414784861676151
y_rep[1817],0.20151403696451414,0.19977866676033423,0.24201971824692176,0.05333494463427778,0.33857980462205756
y_rep[1818],0.20079554390247187,0.19933909200094319,0.17270607317853243,0.06940510842497125,0.3555729584300783
y_rep[1819],0.20359133553450662,0.20216632328485817,0.211989854458991,0.04987105274252765,0.35055437836634573
